,Unnamed: 0,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
2296,2296,Mississippi,You can know who has entered your profile here https://t.co/7z1lcHzKwz,32.826760263653476,-89.69104256120524,423,7008,393,8728,0.0,0.0,0.0
2297,2297,Mississippi,?,32.826760263653476,-89.69104256120524,554,5609,421,34310,0.0,0.0,0.0
2298,2298,Mississippi,"RT @SS_Sports_: E5 scores Allie Orman. 

Headed T2, Smithville 0, Pine Grove 1.",32.826760263653476,-89.69104256120524,31,5,68,15,0.0,0.0,0.0
2299,2299,Mississippi,"RT @SS_Sports_: Nothing going for the Lady Noles.

Headed B1, 0-0",32.826760263653476,-89.69104256120524,31,5,68,15,0.0,0.0,0.0
2300,2300,Mississippi,it's like you can almost smell when you're in the hood,32.826760263653476,-89.69104256120524,666,14919,860,42500,0.3612,0.2,0.0
2301,2301,Mississippi,@__charmii Yw ???,32.826760263653476,-89.69104256120524,906,2400,883,8313,0.5171,0.625,0.0
2302,2302,Mississippi,how do you tell someone you like them?,32.826760263653476,-89.69104256120524,221,2519,555,211,0.3612,0.263,0.0
2303,2303,Mississippi,one person unfollowed me // automatically checked by https://t.co/9tbI2fbHZT,32.826760263653476,-89.69104256120524,282,229,657,632,0.0,0.0,0.0
2304,2304,Mississippi,No college education... still the smartest on campus,32.826760263653476,-89.69104256120524,31,130,4,619,0.4215,0.328,0.18
2305,2305,Mississippi,Would you like to see who is visiting your profile right now? It is possible https://t.co/T77CHTHFSu,32.826760263653476,-89.69104256120524,367,578,811,755,0.3612,0.143,0.0
2306,2306,Mississippi,RT @SS_Sports_: Here for Smithville at Pine Grove softball. Big opportunity for the Lady Panthers. Follow for updates.,32.826760263653476,-89.69104256120524,31,5,68,15,0.4215,0.141,0.0
2307,2307,Mississippi,"For cable cutters how do I get live sports, local channels and HBO? I pay @ATTCares @Uverse too much money for this https://t.co/M57095FaCq",32.826760263653476,-89.69104256120524,493,5888,1444,2120,-0.1027,0.0,0.065
2308,2308,Mississippi,"But write that SS# on your wrist, just in case. https://t.co/muxUcfWq6q",32.826760263653476,-89.69104256120524,448,2496,431,9777,0.0,0.0,0.0
2309,2309,Mississippi,@dopedeaIing I guess sarcasm is hard for some people to read?,32.826760263653476,-89.69104256120524,635,2304,805,19661,-0.3182,0.0,0.292
2310,2310,Mississippi,I liked a @YouTube video https://t.co/kJURUyKpWg AMAZING HIGH PROTEIN PASTA NOODLES AND DUMPLINGS ? MUKBANG,32.826760263653476,-89.69104256120524,319,47,417,22647,0.743,0.399,0.111
2311,2311,Mississippi,"RT @SMSIndivisible: Awesome thread ? Read it. Save it. RT it. Bravo, @mmpadellan, THANK YOU! https://t.co/dlYrWU0nqS",32.826760263653476,-89.69104256120524,495,123639,319,82751,0.8962,0.474,0.0
2312,2312,Mississippi,@JakellDaGOAT Okay annnnnd?,32.826760263653476,-89.69104256120524,1455,4712,1772,35282,0.2263,0.487,0.0
2313,2313,Mississippi,@thistallawkgirl ??????????????????????,32.826760263653476,-89.69104256120524,886,17054,1415,12252,0.0,0.0,0.0
2314,2314,Mississippi,"RT @Charlie_Potter: Saban admits to racing a guy in a ""hot tamale Mustang"" yesterday. ""The competitor in me -- it was over quick.""",32.826760263653476,-89.69104256120524,1066,3191,1553,36888,0.296,0.099,0.0
2315,2315,Mississippi,RT @__charmii: @Da_Real_Elmo7 thanksssssssss my caramel candy apple ??,32.826760263653476,-89.69104256120524,906,2400,883,8313,0.0,0.0,0.0
2316,2316,Mississippi,??? please tho https://t.co/NckCMBZNKE,32.826760263653476,-89.69104256120524,390,5859,212,8949,0.4291,0.486,0.0
2317,2317,Mississippi,"RT @YG: I'm in Mexico right now, FUCK DONALD TRUMP",32.826760263653476,-89.69104256120524,2,4,77,9,-0.6408,0.0,0.32
2318,2318,Mississippi,"@TheEliDrake I have a feeling that E.....Li.......Drake retains tonight! #VictoryRoad That's not insult, that's a fact of life.",32.826760263653476,-89.69104256120524,4282,11303,4983,22511,0.5414,0.257,0.0
2319,2319,Mississippi,"@rambaud2 @ChrisCuomo If you are Cuomo's friend or Cuomo himself, please let him know NOT to pretend he is one of us. HE AIN'T!",32.826760263653476,-89.69104256120524,22,2252,17,34,0.6588,0.205,0.05
2320,2320,Mississippi,i cant wait to see my man tomorrow ?,32.826760263653476,-89.69104256120524,2318,6753,1757,32223,0.0,0.0,0.0
2321,2321,Mississippi,big nene need her show back asap !!!,32.826760263653476,-89.69104256120524,108,307,617,433,0.0,0.0,0.0
2322,2322,Mississippi,@JvoTheGreat Mostly medium format but that's not always the case it's more lighting than anything,32.826760263653476,-89.69104256120524,15567,1118,661,250709,0.0,0.0,0.0
2323,2323,Mississippi,RT @heatherhood2: Love supporting our students! ? #LMSPATS #TeamDCS @LMSPatriots https://t.co/50hG7Jlxzz,32.826760263653476,-89.69104256120524,140,140,1180,655,0.8122,0.48,0.0
2324,2324,Mississippi,It is already possible to know who is visiting your Twitter profile here https://t.co/6Wjm5KMYhe,32.826760263653476,-89.69104256120524,442,4761,359,1873,0.0,0.0,0.0
2325,2325,Mississippi,@sirvares_snow ??,32.826760263653476,-89.69104256120524,125,51,164,31,0.0,0.0,0.0
2326,2326,Mississippi,Find out with this web how many visits you have received on Twitter and that followers have entered your profile https://t.co/tYhQ6p15ur,32.826760263653476,-89.69104256120524,611,889,534,1529,0.0,0.0,0.0
2327,2327,Mississippi,Words of wisdom from the icon herself. https://t.co/0408UJDtBh,32.826760263653476,-89.69104256120524,73,158,264,1461,0.5267,0.327,0.0
2328,2328,Mississippi,"RT @PickenLoans: 3-4 -3.9 units yesterday, big bpunce back coming today",32.826760263653476,-89.69104256120524,363,3426,820,3603,0.0,0.0,0.0
2329,2329,Mississippi,"RT @Charlie_Potter: Saban admits to racing a guy in a ""hot tamale Mustang"" yesterday. ""The competitor in me -- it was over quick.""",32.826760263653476,-89.69104256120524,45,1006,270,23,0.296,0.099,0.0
2330,2330,Mississippi,??? .. best youngin to ever do it https://t.co/PipcDmcl0F,32.826760263653476,-89.69104256120524,2546,19508,3012,94039,0.6946,0.372,0.0
2331,2331,Mississippi,Ladies at the Waffle House know what I want when I walk in.. I'm getting too predictable.,32.826760263653476,-89.69104256120524,194,457,306,730,0.0772,0.085,0.0
2332,2332,Mississippi,Keonte Daniels with a pick six for East Central from 35 yards out (PAT Good). Co-Lin now leads 24-21 with 7:19 left in 3rd qtr,32.826760263653476,-89.69104256120524,12244,502,65,51855,0.0,0.0,0.0
2333,2333,Mississippi,2 people followed me // automatically checked by https://t.co/a4wkGMen8I,32.826760263653476,-89.69104256120524,164,727,93,711,0.0,0.0,0.0
2334,2334,Mississippi,"@seanhannity LOL, the level of nonsensical, moronism over Rush gives me chills. Love to see leftie heads explode.",32.826760263653476,-89.69104256120524,483,3937,525,6603,0.8286,0.326,0.0
2335,2335,Mississippi,"PICK SIX! Keonte' Daniels picks it off and runs it in from the 32! Kick is good and our new score is Co-Line 24, ECCC 21!",32.826760263653476,-89.69104256120524,2542,625,170,4856,0.5826,0.131,0.0
2336,2336,Mississippi,one person followed me and one person unfollowed me // automatically checked by https://t.co/AhiwEHsLko,32.826760263653476,-89.69104256120524,126,2309,197,707,0.0,0.0,0.0
2337,2337,Mississippi,Two plays later the Warriors get a pick six.  3Q 7:19 / Co-Lin 24 East Central 21.,32.826760263653476,-89.69104256120524,6614,435,874,26084,0.25,0.125,0.0
2338,2338,Mississippi,"RT @Only1Maryion: When everybody turning on you, turn to GOD. ??",32.826760263653476,-89.69104256120524,327,1965,477,5596,0.4927,0.242,0.0
2339,2339,Mississippi,Would you like to see who is visiting your profile right now? It is possible https://t.co/OqFVdi38b3,32.826760263653476,-89.69104256120524,58,10,91,105,0.3612,0.143,0.0
2340,2340,Mississippi,No class today????,32.826760263653476,-89.69104256120524,2823,1301,1113,50347,-0.4871,0.0,0.612
2341,2341,Mississippi,RT @YG: Working hard.,32.826760263653476,-89.69104256120524,604,2112,275,7765,-0.1027,0.0,0.318
2342,2342,Mississippi,RT @YG: https://t.co/RDcD4x1gfg,32.826760263653476,-89.69104256120524,877,5411,671,44311,0.0,0.0,0.0
2343,2343,Mississippi,Final stop is Hughes Field. Terry leads Jim Hill 28-6 at the half https://t.co/vrQJLxOsDe,32.826760263653476,-89.69104256120524,6383,27662,5405,111741,-0.296,0.0,0.145
2344,2344,Mississippi,https://t.co/xU2wCLdGWw,32.826760263653476,-89.69104256120524,230,47,1283,12056,0.0,0.0,0.0
2345,2345,Mississippi,RT @CamGotClout: @Tesus18 Shut yo ugly ass up,32.826760263653476,-89.69104256120524,4093,14049,2882,49,-0.7783,0.0,0.531
2346,2346,Mississippi,"RT @NoRkEy34: USA for Africa - We are the World let's not forget, y'all! https://t.co/xWzbgmh9mO",32.826760263653476,-89.69104256120524,5,318,63,203,0.2401,0.131,0.0
2347,2347,Mississippi,#RollTide #Bama https://t.co/AWDKke6nD2 Nick Sabans response to a veteran asking about NFL players kneeling during national anthem,32.826760263653476,-89.69104256120524,2035,5,1120,14520,0.0,0.0,0.0
2348,2348,Mississippi,Check this fantastic web and check who has visited you https://t.co/EEA6FmYrRV,32.826760263653476,-89.69104256120524,328,1054,475,413,0.5574,0.265,0.0
2349,2349,Mississippi,Id prefer sundays off rather than Fridays just so I can watch every game,32.826760263653476,-89.69104256120524,217,5351,179,674,0.0,0.0,0.0
2350,2350,Mississippi,RT @x_quriaaaaa: Second of all .. I don't want you ? https://t.co/UN8gEzG1JV,32.826760263653476,-89.69104256120524,855,7270,659,45406,-0.0572,0.0,0.12
2351,2351,Mississippi,? https://t.co/JyjFxb7jyA,32.826760263653476,-89.69104256120524,1359,53277,1142,77743,0.0,0.0,0.0
2352,2352,Mississippi,Student told me today's lecture on America civil religion was the best lecture he'd heard at Alabama. That felt good.,32.826760263653476,-89.69104256120524,2943,5481,2833,28173,0.7964,0.283,0.0
2353,2353,Mississippi,@BitMarcello She's soooooooooo needy.,32.826760263653476,-89.69104256120524,1566,9975,590,23935,-0.34,0.0,0.444
2354,2354,Mississippi,One down... https://t.co/C1cgInbaku,32.826760263653476,-89.69104256120524,10088,1581,707,3769,0.0,0.0,0.0
2355,2355,Mississippi,@CapelaClint bro watch Power https://t.co/ulVrJvwRxT,32.826760263653476,-89.69104256120524,642,3297,434,42106,0.0,0.0,0.0
2356,2356,Mississippi,RT @Smsmith_TDALMag: Former Tide safety Eddie Jackson still making plays! https://t.co/kObvPG1ngp,32.826760263653476,-89.69104256120524,943,4411,607,40743,0.6239,0.361,0.0
2357,2357,Mississippi,RT @kaylynarnold: and you shall refute every tongue that rises against you in judgement https://t.co/ofD5om2P2T,32.826760263653476,-89.69104256120524,872,4626,597,9181,0.0,0.0,0.0
2358,2358,Mississippi,Just did that remix to Weekend  bySZA lol somebody tell @sza  to call me ???,32.826760263653476,-89.69104256120524,47,30,410,39,0.5171,0.193,0.0
2359,2359,Mississippi,The phrase biblical womanhood is often a sweet Jesus Juke that silences discontent that could lead us to the Cross https://t.co/8GRNqVGgTB,32.826760263653476,-89.69104256120524,4817,3153,315,4178,0.4588,0.136,0.0
2360,2360,Mississippi,"@SlimObamaJames Bruh, you don't want another kid G! Lmao.. that's too wild...",32.826760263653476,-89.69104256120524,2239,2480,2175,127005,-0.1316,0.0,0.121
2361,2361,Mississippi,RT @wemadeyousmile: Look at this on eBay https://t.co/Jp2YDSHSS2 #vans #shoes #abdv7,32.826760263653476,-89.69104256120524,23887,9474,21526,534460,0.0,0.0,0.0
2362,2362,Mississippi,@disappearedjho @joshduawn amo vcs bbs,32.826760263653476,-89.69104256120524,2717,8583,4099,14973,0.0,0.0,0.0
2363,2363,Mississippi,"RT @Losthanz: Its wild I was dead in the studio with my mans Adam while he wrote the lyrics and created this beat,  shit crazy https://t.c",32.826760263653476,-89.69104256120524,942,5330,866,3257,-0.8519,0.06,0.309
2364,2364,Mississippi,"RT @duskisuave: I'm too old for games, either you can act right or leave me alone.",32.826760263653476,-89.69104256120524,490,3893,416,4665,-0.296,0.0,0.186
2365,2365,Mississippi,Bit yk better dont ask for a penny ?,32.826760263653476,-89.69104256120524,5124,5824,4340,41023,0.4404,0.326,0.0
2366,2366,Mississippi,How your white friend feels when he gets called nigga: https://t.co/2bvKNzwVsx,32.826760263653476,-89.69104256120524,619,1067,310,124744,0.4939,0.242,0.0
2367,2367,Mississippi,RT @CoachRicard: Trying to impact young lives #Coachlife #ULM #warhawks https://t.co/xm5hJfOAgD,32.826760263653476,-89.69104256120524,1232,7143,1063,10906,0.0,0.0,0.0
2368,2368,Mississippi,RT @Kail_SOVL: Y'all want to know the difference btw this and the concepts twitter be talking about ? Lol 1. Lighting 2.photographer 3.mode,32.826760263653476,-89.69104256120524,707,1730,322,48887,0.4767,0.17,0.0
2369,2369,Mississippi,Daaaaaammmnnnn Bruh https://t.co/KH68zgPJVn,32.826760263653476,-89.69104256120524,1903,1775,1288,370216,0.0,0.0,0.0
2370,2370,Mississippi,"stop use ppl &amp; get you some money, yo own money Stay dwn to you come up its call Faith !!!",32.826760263653476,-89.69104256120524,108,307,617,433,0.3561,0.148,0.088
2371,2371,Mississippi,"RT @Chandler_Rome: Saban: ""I'm looking in the stands now  it never used to be this way  it's half empty. Why should the players stay comm",32.826760263653476,-89.69104256120524,430,1266,304,8144,-0.2023,0.0,0.07
2372,2372,Mississippi,https://t.co/HbwxHBADdJ,32.826760263653476,-89.69104256120524,34,6,101,1008,0.0,0.0,0.0
2373,2373,Mississippi,@OH_so_SMEXY But nah Im not. You hung up on me for jazz and she dont even be talking bout shit lol,32.826760263653476,-89.69104256120524,2281,12334,1274,69458,-0.296,0.109,0.194
2374,2374,Missouri,"@FOLLOWMGWV100 @Juanita_auston Grown men call their dad's daddy in the south,  real men and women love their daddy' https://t.co/slUKIFVz8S",38.39361245674736,-92.46495510380608,1331,19178,2007,8489,0.6369,0.189,0.0
2375,2375,Missouri,@KCStar yeah right,38.39361245674736,-92.46495510380608,7,90,34,83,0.296,0.524,0.0
2376,2376,Missouri,RT @Hernandaddyy: Do coke or get back with your ex https://t.co/TPu0fTqvnV,38.39361245674736,-92.46495510380608,313,12535,937,25625,0.0,0.0,0.0
2377,2377,Missouri,Michelle knows that over half the women in America voted 4 Trump. Why on earth do U think possessed her to insult h https://t.co/qCx0rg2rWh,38.39361245674736,-92.46495510380608,790,49300,121,20444,-0.5106,0.0,0.142
2378,2378,Missouri,"RT @ash4funnygirl: Parade, battleship, uno, and chess. No time to clean",38.39361245674736,-92.46495510380608,3846,49842,5001,50606,0.1027,0.193,0.236
2379,2379,Missouri,"@JimLoftus4 @nareenyoung @OutlanderCostum And time is, indeed, ""the great equalizer,"" no?",38.39361245674736,-92.46495510380608,61,1019,312,794,0.4404,0.268,0.144
2380,2380,Missouri,"If you like your steaks cooked w/o pink in them, then you should be evaluated mentally.",38.39361245674736,-92.46495510380608,369,2248,702,802,0.3612,0.143,0.0
2381,2381,Missouri,"Someone needs to invent a chip that goest in your brain, Bluetooths to your phone, so you can listen to music, but only you can listen to it",38.39361245674736,-92.46495510380608,1,53,16,47,0.0,0.0,0.0
2382,2382,Missouri,@_tittyboy15_ the cameras gon see yo car ?,38.39361245674736,-92.46495510380608,564,2592,279,10108,0.0,0.0,0.0
2383,2383,Missouri,of course i can only find a shitty pitched up version of the news song because johnny's but https://t.co/Mh2A4Ttpob,38.39361245674736,-92.46495510380608,1145,1653,1332,273014,-0.3182,0.0,0.126
2384,2384,Missouri,"@MoniquePressley @NFL I live in a town full of African Americans and they are happy in life. Monique Pressley, you https://t.co/DYP9i3ghjI",38.39361245674736,-92.46495510380608,4,196,48,208,0.5719,0.171,0.0
2385,2385,Missouri,"RT @MCCNP: Fact: Obama never had a Quarter of 3% GDP growth in all 8 years of his Presidency.

Fact: Trump achieved this his 2nd Quarter ht",38.39361245674736,-92.46495510380608,1230,22788,985,38677,0.3818,0.098,0.0
2386,2386,Missouri,RT @_donavaughn91: ?? https://t.co/namY4u6HUo,38.39361245674736,-92.46495510380608,2,0,22,5,0.0,0.0,0.0
2387,2387,Missouri,RT @AmberKayHoward: Are you planning a vacation soon? Do you need help? @SherwoodHLab  wants to help! Let me know if you are interested!,38.39361245674736,-92.46495510380608,282,1523,273,495,0.842,0.322,0.0
2388,2388,Missouri,@CaseyHill23 You have no idea what u r talking about.  I can give numbers and facts.,38.39361245674736,-92.46495510380608,14,3,79,1922,-0.296,0.0,0.155
2389,2389,Missouri,Wisdom from @comicsexplained lol,38.39361245674736,-92.46495510380608,459,1478,700,26392,0.7351,0.756,0.0
2390,2390,Missouri,@phil4gop @DarLovesAmerica @packers We Have To Make OUR Point BIG League!!!  Screw NFL ???,38.39361245674736,-92.46495510380608,1040,29876,683,25001,-0.4245,0.0,0.178
2391,2391,Missouri,Nothing can make me smile quite like you can??,38.39361245674736,-92.46495510380608,1068,6912,1865,20949,0.6861,0.447,0.0
2392,2392,Missouri,RT @SwolenBrain: @workbench59 @svasek51 @mama_sees @HorseShort I'm still here just in case freeze up here?,38.39361245674736,-92.46495510380608,7246,72419,6420,98314,0.0516,0.079,0.0
2393,2393,Missouri,RT @lunayObscuridad: #HoyTeRecordéY neta te quiero un chingo bebe ?mucho y no me gusta q no lo notes pero eres 10000... importante para mí,38.39361245674736,-92.46495510380608,191,1690,195,3199,-0.5267,0.0,0.18
2394,2394,Missouri,Why do so many teams set ball screens w/ chest to sideline? Too easy for D to go under. Ball handler is always flattened out in this case.,38.39361245674736,-92.46495510380608,2286,11913,963,14671,0.4404,0.1,0.0
2395,2395,Missouri,8th grade beat Hillsboro in two and lost to Farmington in two. Very proud of the effort. Back at it Monday vs Herky.,38.39361245674736,-92.46495510380608,80,14,4,72,0.2716,0.127,0.086
2396,2396,Missouri,You can discover the last 20 visits to your profile with this simple tool ... https://t.co/hg36ZhafEu,38.39361245674736,-92.46495510380608,463,1984,2009,11305,0.0,0.0,0.0
2397,2397,Missouri,Nevada sends team to Puerto Rico for hurricane relief. https://t.co/dnBlhnTQtu,38.39361245674736,-92.46495510380608,3853,0,3,76363,0.4767,0.256,0.0
2398,2398,Missouri,"You be nice to a mf , they treat you like left overs but treat the mfs who treat them bad , like a 5?? meal! How that work? ?",38.39361245674736,-92.46495510380608,163,42,428,1375,0.8847,0.429,0.119
2399,2399,Missouri,Find out who the next big guest coming to the RWA is and win tix to the @WWE event on 10/20 at our 10/7 event! https://t.co/jhlz0qaMh3,38.39361245674736,-92.46495510380608,1411,234,274,1250,0.6239,0.141,0.0
